t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
0.0,0,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,1,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,2,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,3,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
1.0,0,abf,1.6989124438564633,25.33101858612684,2.406063668447702,43.58422935242448,2.9931357768294835,56.27311087271136,23.156483008101027,28.591118164351872,32.76112800263892
1.0,1,abf,1.661324233887769,25.366910955387297,2.3909011551770716,43.63313148717031,3.0323251733954977,56.35530455984957,23.1819301818419,28.59466206441338,32.60084167550504
1.0,2,abf,1.6630451483824846,25.312168457522386,2.366112741453382,43.60448129173175,3.0139828389532735,56.333738377370665,23.125737714073605,28.74887646282824,32.800058913527685
1.0,3,abf,1.6804495499993426,25.29761715919186,2.410530578967749,43.779691565082885,3.034511057518445,56.43375253613566,23.157090866758615,28.639648586590667,32.705656539505
2.0,0,abf,2.3083572557553764,25.074966907105058,3.4037341355818844,43.09240500615535,3.2235499780837857,55.20638546728962,23.120676400025584,27.69991747295677,30.431278828528786
2.0,1,abf,2.3206380420602875,25.033272777798366,3.3794596167426496,43.10669405546891,3.208013272479444,55.22293690718325,23.11304625814163,27.69394762786119,30.460419174593415
2.0,2,abf,2.2335756262657736,25.13955970118035,3.2965655560450107,43.21778449282169,3.1535945707481488,55.33642188660935,23.0839557398714,27.667792532675975,30.565631222556846
2.0,3,abf,2.3077678011729907,25.04235711950052,3.4151881594714446,43.34471717763781,3.247874667519405,55.407174378046705,23.115888768566364,27.718289738783472,30.295005679671387
3.0,0,abf,3.1024460469257145,24.856789268527514,4.9338006054923085,42.93723012028209,4.511113106201675,54.65793213650806,23.087278936180354,27.58220593864959,29.274061644269782
3.0,1,abf,3.0725128350187774,24.797092096919748,4.8343205379896625,42.97458481560051,4.430737428321025,54.725635834553984,23.081639780443503,27.57056481614613,29.276378942697406
3.0,2,abf,3.0780382122275918,24.83976517388231,4.883826458676858,42.937714277118815,4.472166742690863,54.68459782112912,23.06704186813687,27.576857783434654,29.245705678290232
3.0,3,abf,2.96989494663922,24.904616287818584,4.69718970427316,42.99572392418924,4.290870907314745,54.745814334413794,23.083300502452442,27.577366017839687,29.23157106925562
4.0,0,abf,4.445551146984454,24.64192990519685,7.694699152352601,42.66100689294485,7.2844091158278275,54.19280983349346,23.061262466954936,27.51519584138401,29.12998592319975
4.0,1,abf,4.2907888486862245,24.612235654340065,7.357937120311966,42.72181954119788,6.946863641458878,54.29985392493288,23.074952814581895,27.52313617928284,29.135641053399453
4.0,2,abf,4.3103135604738565,24.67604273883154,7.432596303675661,42.70808311580446,7.019949844710623,54.26535355056178,23.04548970402171,27.503939913498016,29.122931858972645
4.0,3,abf,4.339488663326551,24.64370921134841,7.4849345403030565,42.72786054369363,7.072907666600538,54.28117548900392,23.06027348780248,27.51776172637338,29.122027859402245
5.0,0,abf,6.611056490980386,24.372145591238606,12.832264424406334,42.599387336730814,12.83767000058832,53.67125888258226,22.872339157193828,26.337033009583436,28.21431084803329
5.0,1,abf,6.998608014990241,24.365070812515363,13.282350266169226,42.622743316506764,13.177358706153315,53.68138290118452,22.93500351451916,27.103796171755665,28.820037143676714
5.0,2,abf,6.746209026684692,24.32653912287001,13.153228545185332,42.57307733660077,13.244307931073054,53.61523572180008,22.84956691853614,26.013445780213292,27.95171739203965
5.0,3,abf,6.553438727260795,24.446968695087392,12.873101030062235,42.48757065368478,12.89445004896996,53.516546637209345,22.879318498805294,26.2818220726453,28.178524317446467
6.0,0,abf,5.473422094109539,24.6719459404138,11.029443784251766,42.253427568257216,11.53721143381704,53.16086790424585,22.796547422003968,24.73427698792257,25.35859804135093
6.0,1,abf,5.459126334834537,24.642625661605354,10.974908708567646,42.27686318910853,11.418830674539317,53.23293150877094,22.78548548874755,24.79113251228468,25.431830559218337
6.0,2,abf,5.244111062865684,24.646900005972128,10.600711714450247,42.27985339614611,11.102907621002858,53.23450297347106,22.788606210880832,24.710305617028105,25.303572696509548
6.0,3,abf,5.221633981839567,24.674935776147013,10.529508418777885,42.272341284122135,11.009302219036808,53.198041731995566,22.78788370127763,24.703277872522115,25.29656941732242
7.0,0,abf,3.801446864980215,24.7425298376005,7.5778774890325895,42.3083818965955,7.867726699989691,53.442731145839936,22.758445678845764,24.552948293477655,25.062296795948487
7.0,1,abf,3.7410983273712097,24.708770154867224,7.423209041379626,42.2863231477494,7.694393994548581,53.42678253738453,22.760235204878864,24.556782481632908,25.078727201021934
7.0,2,abf,3.7671469631974883,24.751746783018163,7.482010524888475,42.287106282151676,7.768451105675117,53.43051653771658,22.750144474197974,24.53329870096067,25.03510548788885
7.0,3,abf,3.6817432841721627,24.733092057344777,7.287188517780266,42.324178447536084,7.555504827038771,53.45087481121526,22.753002949531293,24.542741478730893,25.04720684306696
8.0,0,abf,2.8905101259535044,24.929365079700865,5.7169587672099516,42.390807860180736,5.9226351027830955,53.59546519843591,22.75652049502222,24.485957481273655,24.948593439201545
8.0,1,abf,2.8340577763563903,24.889284551552414,5.564425644002072,42.38520396719253,5.754969914092686,53.596788052100244,22.75320704233418,24.480956364853007,24.954984763013016
8.0,2,abf,2.850211062536819,24.90040219945148,5.589181759262718,42.40315814697863,5.798670323645839,53.62099115575763,22.747800677169142,24.474415224319845,24.930949991064715
8.0,3,abf,2.826625199958489,24.89983799370326,5.553330979278201,42.435076171487125,5.754392978084332,53.62651992041708,22.749309977851738,24.466011316255553,24.92443389485447
9.0,0,abf,2.1646755381505813,25.07586724443268,4.2248538173548384,42.531746864470556,4.369342636390392,53.78984348796805,22.753341396935486,24.452660320943426,24.894334512778357
