t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
0.0,20,abf,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,21,abf,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,22,abf,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,23,abf,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
1.0,20,abf,0.6806222222256287,0.49150229744857765,1.0509872219327936,0.9862477535470334,2.1977316416837382,2.1834802776772477,8.778070438701244,12.956271518271274,19.9677451077833
1.0,21,abf,0.6964532453014627,0.46951385378683275,1.0428365030779057,0.9174951499240671,2.1250450907416325,2.0891006466695616,8.769845511479234,12.885768610399928,20.12874558151464
1.0,22,abf,0.8525477502505018,0.7003800826172495,1.1930431023083503,1.0525975263780283,2.1246107137890893,2.0757485681472856,8.817733964138174,13.179352350960242,20.17902633389112
1.0,23,abf,0.6809951245715846,0.46949737443771045,0.994341673585012,0.903269647731188,2.0869594064778703,2.0659509227099995,8.80234163461391,12.578339534452203,19.864069725700702
2.0,20,abf,0.7158246149298595,0.5273355250991733,1.0001863327086375,0.8545022780154542,1.2372434129279506,1.1573837235629618,8.653304800690425,9.664300169354606,15.104202099776419
2.0,21,abf,0.7333195109909304,0.5349378839627115,1.0682982240867716,0.8893341631628329,1.2499455169913103,1.1387132840598728,8.645057895772078,9.600337915872762,14.711284969036134
2.0,22,abf,0.9701980803109638,0.8280828011452077,1.4048055936351918,1.2253173710869942,1.487276273625262,1.3577389446936399,8.668925364023828,9.968508950009344,15.10547292171907
2.0,23,abf,0.8156925090724765,0.6646810816022743,1.0317202125085323,0.8791861754999434,1.2203991258722051,1.1250826188002823,8.6792157556584,9.4791266882817,14.36428601088383
3.0,20,abf,0.9441799382285196,0.7996828223627145,1.345705405843519,1.1559810608063716,1.4067462333354033,1.230464072914089,8.60011854667564,9.100552889623087,10.299008259731098
3.0,21,abf,0.927400962116579,0.7700358229361989,1.4781905942610756,1.305532639158589,1.5186468929957446,1.361685417402491,8.576664600775299,9.116184468434543,10.469813153097526
3.0,22,abf,1.1889584216723352,1.0679107489556652,1.864651391237031,1.691988676342041,1.8711997694238787,1.711419266354819,8.579321968382523,9.121893689449164,11.010545637450686
3.0,23,abf,0.9827620088981579,0.8477659116604889,1.3553875313035937,1.1811083917311804,1.3860719678504119,1.2224447285033302,8.595177566838618,9.0819112540982,10.068489509919802
4.0,20,abf,1.365400675610595,1.2471933170493714,2.464679895851494,2.3012982570908767,2.6214057512189948,2.4697557368876017,8.518682036454868,8.821305653609631,9.034366069767572
4.0,21,abf,1.578736114616599,1.4630637628757812,3.0012467513159344,2.8490430710083743,3.1218158043150783,2.978129115290805,8.53034243850093,8.876419479094066,9.205092321746882
4.0,22,abf,1.7885750088132728,1.6894553446498557,3.333187509810774,3.183500672586789,3.486562947102595,3.3462510473718177,8.515373521818576,8.840953438037292,9.172597301277053
4.0,23,abf,1.5497510654528703,1.4436840209922057,2.7951182097702176,2.641253039105548,2.94347926079952,2.7993271873589243,8.54838193367094,8.835116913329113,9.00952414789907
5.0,20,abf,2.999241942803366,2.922473812957806,6.001405829515276,5.868485867752349,6.3621933483364606,6.238451794905502,8.476095416462444,8.694796540883166,8.790325966244101
5.0,21,abf,3.4037828375644676,3.3312484806433322,6.8489092221764265,6.717099355610193,7.264032200938455,7.140870931242586,8.499881043463368,8.73674397411601,8.899126566575932
5.0,22,abf,3.550867764824845,3.4777277700357803,7.161391212101624,7.031525536345305,7.583156571597896,7.46206643532144,8.501243130169884,8.767483028733347,8.888943271292526
5.0,23,abf,3.076513894141393,2.9978697290066085,6.2276747051311485,6.095864727466895,6.645050397211366,6.52195455571721,8.531127760180578,8.730826681837872,8.818059829117388
6.0,20,abf,3.116731336110331,3.035725265747158,6.351884096065835,6.216967773531222,6.76144781832176,6.6359865581659685,8.483370132575335,8.583544275465098,8.636628925142707
6.0,21,abf,3.3965469033197992,3.3206755068518508,6.891757008395437,6.759105393174449,7.324459336403524,7.200134590243355,8.50159921917524,8.656912877807828,8.763297661844947
6.0,22,abf,3.239738632790583,3.161210441192738,6.598791187061751,6.464438801570933,7.022434472952307,6.897218476609252,8.499081666999901,8.613891781108949,8.698432444571198
6.0,23,abf,3.0521003078994533,2.9693434898492224,6.181298265150447,6.04511598118425,6.551700121376782,6.4247636104787755,8.538280840609344,8.593460747144274,8.654802243027575
7.0,20,abf,2.1227497293829747,2.0312542366983655,4.149651664225792,4.003185712332195,4.333507555487616,4.195968944421457,8.453371344954551,8.541409944003762,8.559231089128847
7.0,21,abf,2.4347741455325864,2.348865685694307,4.774223796797892,4.632817541590581,4.980036250351421,4.846612265221837,8.474729593123625,8.564145399700454,8.628339540125008
7.0,22,abf,2.300113133487576,2.2095566119438916,4.542904568122213,4.400055128805981,4.763151584951909,4.629238469056928,8.457575440469917,8.55389252071167,8.60672665316621
7.0,23,abf,2.042990273875667,1.9466310641821296,3.9657849021992453,3.8179742756089903,4.143583011762165,4.004784396871346,8.484427049327078,8.533585149460142,8.560512131177758
8.0,20,abf,1.552229347156854,1.4410935534493712,2.8796235132788346,2.7195173937043706,2.9710004638434824,2.819493080320286,8.445350687960715,8.511877605368412,8.523276839639374
8.0,21,abf,1.8089443392921956,1.706690501941153,3.445828876803597,3.292701198799132,3.572150204536411,3.4270662179207134,8.465173982165018,8.509513931904053,8.548626012865181
8.0,22,abf,1.690333442775481,1.5805491577452488,3.2287446244189346,3.0728676767927547,3.351886463071043,3.2052119862012156,8.4476186785384,8.500930044291014,8.539574647562542
8.0,23,abf,1.4510410377508758,1.3294818335655294,2.690833335165588,2.5276293649776003,2.7919528799121878,2.63762230789281,8.474679805683198,8.490447828615222,8.510638072067591
9.0,20,abf,1.1509155091509755,1.0136291780622657,1.9852625898989888,1.8039526323691242,2.0281401798219645,1.8548009105698084,8.439301452160018,8.483093305382168,8.491189466869638
9.0,21,abf,1.3248441593268112,1.1970081554277616,2.4148404972887216,2.2449731815707348,2.48950610246689,2.327446325068149,8.458338837346894,8.479814840603906,8.507876551504346
9.0,22,abf,1.2339100939464738,1.0954742293332906,2.2507329835889807,2.0759251390486235,2.3223836276940495,2.1567665911780227,8.441061233025911,8.471566500538135,8.499034075640413
9.0,23,abf,1.0920995351513632,0.9410267559607115,1.8965925301791768,1.7122549971511798,1.951800922456107,1.7758512858923643,8.470103084995321,8.469699967221363,8.491541544022278
10.0,20,abf,0.9414989416202425,0.780637225118076,1.4908599182770437,1.2883824918078266,1.5056504515077447,1.3096501779337937,8.432408980018405,8.464831938437156,8.467620411523054
10.0,21,abf,1.0082524574899194,0.8506629484861622,1.7085375718043683,1.515129861994884,1.7480750228657989,1.5616943143335726,8.45164998870521,8.459064306143786,8.482849982239781
10.0,22,abf,0.9583691303059814,0.787142734618699,1.6287722742015882,1.4303118595724735,1.6677151472495833,1.478083951694542,8.436676115754949,8.455240112462933,8.477424554285653
10.0,23,abf,0.8577000581327384,0.669887048556862,1.360241056850465,1.1494370915467012,1.3879480419479262,1.1843037149231315,8.463801539668285,8.458606159248985,8.48083810263544
11.0,20,abf,0.8292187154597012,0.6465201328778415,1.220122380810605,0.9974045346137731,1.219924545314636,1.0020289759403114,8.428250761263694,8.449010441427555,8.451734731466534
11.0,21,abf,0.83680071174447,0.6496163189776314,1.2951434887529572,1.0749908573861315,1.31243336555344,1.0976359363542594,8.44917958782659,8.451762019531786,8.47470513606748
11.0,22,abf,0.8120503896088657,0.6101757337589083,1.2765760519659544,1.0538264612153925,1.2942543997967095,1.079298770161446,8.433270629644495,8.441188719155127,8.46153247134253
11.0,23,abf,0.7479341087228148,0.5308842818667989,1.0959633273827831,0.8612253639537625,1.1097687220048962,0.8806916059956885,8.45849116950344,8.444292932289677,8.46709681863102
12.0,20,abf,0.7684527091866143,0.5703808104756771,1.0674380453055,0.8284835175391302,1.0608614892919463,0.8255574250899349,8.424318444848893,8.441407721362976,8.447021554296096
12.0,21,abf,0.7429669821971314,0.52979925052426,1.0610395509529085,0.8161594386268319,1.067155202922251,0.8261914661035628,8.446141257667804,8.440780383355214,8.461896403270936
12.0,22,abf,0.7403120110483711,0.5187099658726534,1.0892716727081604,0.8454158854552045,1.0964898046048346,0.8593351175788188,8.42918981560057,8.425506560498949,8.44620569438593
12.0,23,abf,0.6971820544070401,0.4621752833909206,0.9595409374933129,0.7066977480696758,0.9674509146834754,0.7184929877418997,8.453872040392694,8.434044431696538,8.45815409027989
13.0,20,abf,0.727544265023178,0.5174142952759103,0.9623242569007254,0.7092250868182349,0.9514714341431786,0.7002801813431512,8.418308963591492,8.43574381827613,8.442470234377252
13.0,21,abf,0.7057324285563122,0.48287760129874485,0.9489881568787831,0.6887437143699606,0.9492765971533175,0.6912989011384394,8.44096576362084,8.430743475137483,8.452213159438184
13.0,22,abf,0.7039873014318532,0.4719023891978636,0.9833945691010001,0.7255192371736819,0.9833421883485965,0.7301575104622983,8.425864528196524,8.414494578916262,8.43608120881736
13.0,23,abf,0.6720186349152143,0.42515691727302446,0.8855550071053014,0.6189105431611277,0.8880970470094376,0.6240271666784069,8.453314078182036,8.42519061265545,8.451364219329147
14.0,20,abf,0.7021866661561518,0.4804680151029422,0.9044548976661223,0.6393118956605354,0.8929103996212947,0.6295759823360808,8.414349544739606,8.423913900498881,8.429551468694472
14.0,21,abf,0.6736782735736456,0.43414597116156245,0.884447438409255,0.6118647577352664,0.8837995242693392,0.6130523944152032,8.436500767085384,8.422061934915229,8.442682305062613
14.0,22,abf,0.6748080477977337,0.42997700083695206,0.9074515424267797,0.6352110100540358,0.9047424507590903,0.6363328529133185,8.421374007157443,8.408698757496804,8.428613327128122
14.0,23,abf,0.6474719564220688,0.38475194323103157,0.8284578196906558,0.5475722075339979,0.8296315388474725,0.5508044767517608,8.450532049257935,8.41562090662142,8.443893669532104
15.0,20,abf,0.6816800093147396,0.4489147693366886,0.8671084688036753,0.5926980221478696,0.855322485770154,0.5825618985697889,8.410635198707729,8.41755869260779,8.420724339550077
15.0,21,abf,0.6529259552453962,0.3989495319423034,0.847412766940065,0.5641486653568543,0.8469642939866731,0.5653920215007728,8.43148986254781,8.413656629034959,8.435425856452271
