t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
0.0,0,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,1,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,2,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,3,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,4,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,5,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,6,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,7,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,8,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,9,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,10,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,11,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,12,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,13,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,14,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,15,abf,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
1.0,0,abf,1.755218329966039,25.205369810398373,2.4328291787817276,43.58127714402769,2.9984936422355704,56.25832221011759,23.164272838754822,28.574070056031232,32.68623143585042
1.0,1,abf,1.7167430686385639,25.24234393198804,2.4000968045710867,43.66196097197156,3.0218963191856103,56.356147448931395,23.1363366074362,28.648756090408604,32.70371359852561
1.0,2,abf,1.7176530095551898,25.274564414298588,2.4221202884899133,43.57086798890406,3.0041286870204176,56.26679084856067,23.167894861072682,28.55516892494163,32.59609100621818
1.0,3,abf,1.682673434672954,25.37365806987751,2.41312291210184,43.697238744067114,2.9910515873132932,56.33531435531937,23.1652749766219,28.45597260338847,32.542031929794334
1.0,4,abf,1.739561614552312,25.297174665243507,2.440739188616977,43.656646898499034,2.9853942650953527,56.28591172383666,23.154466911905775,28.29186646999299,32.39672532524229
1.0,5,abf,1.6857527210104026,25.31686268351117,2.397525577468442,43.63648346878199,3.0078785313022722,56.32700772172088,23.174958807348474,28.48487903567669,32.55762296153958
1.0,6,abf,1.624029707427868,25.435865142411643,2.311009461334773,43.673257507623426,2.993194877552113,56.388116614307066,23.148210183510468,28.6166835667583,32.79949601044835
1.0,7,abf,1.7170322775030549,25.25503477397898,2.445230266473219,43.64314785406244,2.9961988968712143,56.28535355895058,23.156147439146444,28.638372117669974,32.73415062379095
1.0,8,abf,1.739121163715164,25.28693048138892,2.4715737548963235,43.63953736640674,2.9893169542956737,56.25683783755661,23.156478556023835,28.41239561003852,32.493867822487125
1.0,9,abf,1.6862209227059592,25.29149249147029,2.3925823012072893,43.635228358494246,2.9988522470628207,56.31939925083608,23.154527100305387,28.62357455718663,32.6392414779598
1.0,10,abf,1.7910943583620638,25.16438409810844,2.446928307570289,43.61559356809454,3.0244650239357886,56.297796846271225,23.142376024773977,28.645492197681605,32.726532849234104
1.0,11,abf,1.6770805355393863,25.40796455922798,2.425364274052741,43.668114803179805,3.002032632818888,56.32128667812328,23.17578188875112,28.425371951489133,32.506441969653494
1.0,12,abf,1.6526393214120638,25.34510926870427,2.357751979166759,43.64583127377746,3.0234573825783833,56.37486742011838,23.160571517558505,28.642279413082555,32.72791648157964
1.0,13,abf,1.6448183835379724,25.478146143526025,2.3936408026483265,43.77957059550598,3.0069660423080276,56.41390402142615,23.173135285935825,28.58459319692616,32.71523120862542
1.0,14,abf,1.6830509142650372,25.26047735402161,2.3758940221389935,43.632505298213026,2.9984901674966316,56.32876126001579,23.14653276478864,28.7060283878484,32.76044615158713
1.0,15,abf,1.6769971242575168,25.387807793901473,2.4155576652643473,43.708819273512695,2.9966979918067036,56.34751614740199,23.211274260198373,28.42794614286583,32.539723230415724
2.0,0,abf,2.324304299945441,25.110265763892674,3.4623752168961874,43.18022194595256,3.255802396262316,55.22100286846849,23.120574813714505,27.632300809293913,30.187398088861244
2.0,1,abf,2.312436131823228,25.04027657924812,3.401207941606619,43.20504969882518,3.224774266059771,55.279744710450686,23.114779826878035,27.72829195567861,30.406645926522934
2.0,2,abf,2.2973935656552174,25.085096992781512,3.400964426796447,43.183428023905606,3.2233872285285736,55.26015226060909,23.11649815602206,27.628826207766284,30.366750362495388
2.0,3,abf,2.3523831045515733,25.04190368227255,3.455059108065387,43.282916408532465,3.2664518023074867,55.333965230516235,23.11906828624817,27.65664278786576,30.035982319910556
2.0,4,abf,2.3434475131592785,25.028848845048334,3.445331845657114,43.32464191044355,3.2579940223565793,55.35245992710621,23.123871849728463,27.714091039084042,30.233710093662108
