=== sweep CHANNEL_flowjit  fe=2.56e+07  floor=0.00353 ===
     lift n_cond  anneal  reset   kappa  theta |       I_F   e_F_fin    /fl    chan   cov   ess
iden/flow      5   0.005   None   0.125    0.0 |   0.17858   0.06876   19.5  0.0697  1.00  1.00
iden/flow      5   0.005   None   0.125    0.3 |   0.11014   0.04965   14.1  0.0494  1.00  1.00
iden/flow      5   0.005   None   0.125    0.6 |   0.07334   0.03076    8.7  0.0469  1.00  1.00
iden/flow      5   0.005   None     0.5    0.0 |   0.16634   0.05626   15.9  0.0945  1.00  1.00
iden/flow      5   0.005   None     0.5    0.3 |   0.19650   0.13397   37.9  0.2458  1.00  1.00
iden/flow      5   0.005   None     0.5    0.6 |   0.18678   0.11450   32.4  0.1679  1.00  1.00
iden/flow      5   0.005   None     2.0    0.0 |   0.15345   0.07258   20.6  0.1526  1.00  1.00
iden/flow      5   0.005   None     2.0    0.3 |   0.19056   0.11364   32.2  0.2145  1.00  1.00
iden/flow      5   0.005   None     2.0    0.6 |   0.19279   0.13294   37.6  0.2476  1.00  1.00
iden/flow      5   0.005   None     8.0    0.0 |   0.25910   0.21456   60.8  0.2178  0.97  1.00
iden/flow      5   0.005   None     8.0    0.3 |   0.24569   0.20506   58.1  0.2025  0.98  1.00
iden/flow      5   0.005   None     8.0    0.6 |   0.23297   0.19223   54.4  0.1767  0.96  1.00
   [106s]
